lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
37.53250000000181,3.207499999999832,1.0,0.0,0.0,35744.75765759225,11.159808158874512,4.0,8.0,0.0,0.0,0.16339990311943028,0.014527506322026254,0.4444444444444444,0.09337618324267921,0.1671571908349476,0.7503792408787588,76.0,0.18423116300292577,107
37.692500000001885,-3.167500000000033,1.0,0.0,0.0,11387.647913419172,96.11721801757812,8.0,52.0,0.0,0.0,0.31768281199578124,0.2148943184526312,0.8888888888888888,0.02874448089154771,0.3612477383151835,0.6424744026860247,2376.0,0.18427666615298355,108
37.28250000000168,3.682499999999821,1.0,0.0,0.0,26090.903587265813,11.500021934509276,3.0,3.0,0.0,0.0,0.31030916730321667,0.01532987953208794,0.3333333333333333,0.06775963721698076,0.1264598429779294,0.8478523223185093,108.0,0.18443282075021197,109
40.15750000000315,-3.0775000000000348,1.0,0.0,0.0,9692.658304098002,206.69281005859372,9.0,71.0,0.0,1.0,0.33964056582411956,0.47568003347808535,1.0,0.02424681819393992,0.49754605884941616,0.8255599451208828,1233.0,0.18523080909993675,110
34.7825000000004,3.457499999999827,0.0,5577.680969722094,0.0,20354.2041111904,58.27203369140625,0.0,0.0,0.0,0.0,0.3358924867278243,0.12563878499720124,0.0,0.052537278862073836,0.06601669765750265,0.584688368924946,3910.0,0.1854149356140364,111
39.70750000000292,1.8824999999998595,1.0,0.0,0.0,7466.761346125909,95.95208740234376,7.0,19.0,0.0,6.0,0.30164701871910876,0.21450486807961838,0.7777777777777778,0.01834039041318249,0.32463739768913547,0.6304724265638649,5525.0,0.18566792364973891,112
36.50750000000128,-0.3625000000000926,0.0,22116.59331814012,0.0,90891.31146594817,137.43307495117188,0.0,0.0,0.0,0.0,0.3118154073988139,0.3123352192286362,0.0,0.2397078165467899,0.19684643265549145,0.6764540253235829,4914.0,0.1863208532532538,113
39.4725000000028,-1.567500000000067,0.0,555.0,0.0,24981.16590553772,13.157881736755373,2.0,3.0,0.0,0.0,0.3263940139863587,0.019239839641370802,0.2222222222222222,0.06481494319184328,0.09380708548076797,0.5225489132128922,286.0,0.18665629334359543,114
39.94250000000304,-1.092500000000077,0.0,25147.073885444406,0.0,26325.96152090176,86.15875244140625,0.0,0.0,0.0,0.0,0.24659842437261603,0.19140789149436502,0.0,0.0683833645213119,0.09707816595413958,0.6331937561008714,2300.0,0.18706578903084528,115
39.00250000000256,-0.0425000000000994,0.0,24999.65449761256,0.0,29304.84089702587,97.7273178100586,0.0,0.0,0.0,0.0,0.29504330070605805,0.21869163952407167,0.0,0.0762878346000591,0.1103630061896464,0.6319216317165077,2554.0,0.18896231696528115,116
39.65750000000289,1.4574999999998686,1.0,0.0,0.0,40071.61495373003,32.300899505615234,6.0,11.0,0.0,0.0,0.2649146863618308,0.06438746656744085,0.6666666666666666,0.10485751891086945,0.25721224230023715,0.5654255988443594,4209.0,0.18907339290124642,117
35.40750000000072,4.507499999999803,1.0,0.0,0.0,30041.85829804807,31.609580993652344,4.0,20.0,0.0,0.0,0.2920231877384534,0.06275703448812897,0.4444444444444444,0.07824351365191651,0.18190920122415988,0.47986449891044375,1595.0,0.18913656087682343,118
35.482500000000755,3.982499999999815,1.0,0.0,0.0,14149.779150219978,45.0224838256836,5.0,54.0,0.0,0.0,0.28263193217892485,0.09439053869148646,0.5555555555555556,0.03607380878909844,0.21524502477999077,0.6063406491232065,1802.0,0.18939079622971178,119
38.082500000002085,-2.5675000000000456,1.0,0.0,0.0,9548.581046417316,247.4827117919922,9.0,82.0,0.0,1.0,0.3480555261504575,0.5718805013482154,1.0,0.023864508530281523,0.5359115530983707,0.7650644792551338,2531.0,0.19022444957155657,120
34.55750000000028,4.032499999999814,0.0,7466.761346125909,0.0,88306.06377820269,41.38726425170898,0.0,0.0,0.0,0.0,0.32648511975758787,0.08581709749732262,0.0,0.23284784995743343,0.10418119398615908,0.5592409390585116,1400.0,0.1902714528750496,121
38.05750000000207,2.6824999999998425,0.0,64918.39531288493,0.0,94737.70342371616,11.227060317993164,0.0,0.0,0.0,0.0,0.1532122219225126,0.014686116392106256,0.0,0.24991423523732106,0.08084871712803883,0.5784046338739603,15.0,0.19028698902454533,122
40.23250000000319,-0.0125000000001,0.0,555.0,0.0,24331.5443406291,23.866077423095703,5.0,37.0,0.0,0.0,0.3059317349467402,0.044494458831281294,0.5555555555555556,0.06309116939170697,0.20339180101669127,0.596184920231448,976.0,0.19051566922387642,123
34.99750000000051,2.002499999999857,0.0,60456.79986568922,0.0,113205.0357757993,9.004514694213867,3.0,16.0,0.0,0.0,0.1536098093162134,0.00944437959490254,0.3333333333333333,0.29891738628174236,0.19345296772248372,0.6108581249553687,977.0,0.1906678140071142,124
40.75250000000345,4.2074999999998095,0.0,8949.10610061139,0.0,35402.736123073875,51.52802658081055,0.0,0.0,0.0,0.0,0.34752187559186465,0.10973346010578144,0.0,0.09246862753312064,0.07163397230224877,0.570958159904215,3181.0,0.19072455341923553,125
37.7225000000019,0.4474999999998901,0.0,555.0,0.0,59965.68893959277,11.685885429382324,2.0,2.0,0.0,0.0,0.19110133284142378,0.015768227123205688,0.2222222222222222,0.1576465354202386,0.12026791814202052,0.5533826260518853,4850.0,0.1928387852811263,126
38.05750000000207,-2.467500000000048,1.0,0.0,0.0,11916.355357239056,221.3953094482422,9.0,73.0,0.0,0.0,0.3440594880929535,0.5103549716377523,1.0,0.030147408517144546,0.5131862112102443,0.7774821507267847,4880.0,0.1931854268539192,127
37.99750000000204,-2.5675000000000456,1.0,0.0,0.0,18078.012197141587,40.32569122314453,9.0,50.0,0.0,0.0,0.2982636261403355,0.08331344297288447,1.0,0.046497393184831315,0.3472745951446032,0.5888762977702781,2917.0,0.19404498358587563,128
36.50750000000128,0.032499999999899,0.0,20832.84006082704,0.0,94950.42772415507,115.3617935180664,0.0,0.0,0.0,0.0,0.2834806288795572,0.26028146302604294,0.0,0.25047870014359386,0.17925619525349534,0.6002104018505645,3900.0,0.19419244922945905,129
37.68750000000188,-0.4675000000000903,0.0,18069.490861670674,0.0,43911.68978757251,193.06825256347656,0.0,0.0,0.0,0.0,0.3255602409337023,0.4435473548038297,0.0,0.11504717508410865,0.21193309444676448,0.646198108880873,4789.0,0.1944031439549463,130
37.99750000000204,3.73249999999982,0.0,19895.027645117763,0.0,30179.958995996003,9.92149257659912,0.0,0.0,0.0,0.0,0.15693518868703943,0.011607015383745188,0.0,0.07860996448692945,0.02822579549957691,0.8436383477812752,23.0,0.19441073191622354,131
35.55750000000079,0.967499999999879,1.0,0.0,0.0,10233.694347595105,143.3253631591797,9.0,48.0,0.0,0.0,0.347590512048303,0.3262318176107764,1.0,0.025682459815290496,0.43819746498889767,0.7085070573469694,7574.0,0.1944159683261192,132
38.417500000002256,-3.3775000000000284,0.0,10005.404789412569,0.0,71792.63419738825,58.100807189941406,0.0,0.0,0.0,0.0,0.33969497792482156,0.12523495785242544,0.0,0.18902938887262036,0.10680279980275628,0.691954842329624,2377.0,0.19462240068278872,133
39.98250000000306,-2.83250000000004,0.0,14746.716583700929,0.0,16659.247431982032,100.86322784423828,0.0,0.0,0.0,0.0,0.34599077807334006,0.22608748995927172,0.0,0.04273269437733007,0.10325480429690771,0.559678807395735,1302.0,0.19526593765095965,134
40.03250000000308,0.732499999999884,0.0,5794.370112445356,0.0,22455.220439799738,50.60695266723633,0.0,0.0,0.0,0.0,0.3214852023343893,0.10756116407996728,0.0,0.05811233532040552,0.060458166228108574,0.5576183608278742,1107.0,0.19553999337692443,135
40.937500000003546,0.7274999999998841,1.0,0.0,0.0,23923.010889100064,9.079212188720703,8.0,8.0,0.0,0.0,0.2715843103121451,0.009620549029368234,0.8888888888888888,0.06200712400549189,0.2891170234800615,0.4803336879060414,2966.0,0.19562457547382578,136
39.16750000000264,-4.442500000000005,0.0,16435.87311340654,0.0,77264.69132145679,137.2979278564453,0.0,0.0,0.0,0.0,0.34425226296392236,0.31201648313976404,0.0,0.2035495175334437,0.18587144851593873,0.5570536967712082,7303.0,0.19663970894841717,137
34.957500000000486,1.6074999999998654,1.0,0.0,0.0,8080.921977101376,166.79087829589844,9.0,83.0,0.0,2.0,0.3385409420827379,0.38157378802591047,1.0,0.01997006846258593,0.45862053574913997,0.8029470150583319,582.0,0.19808944310314713,138
40.507500000003326,-2.502500000000047,0.0,17932.598807757895,0.0,28651.119088091484,56.34698867797852,0.0,0.0,0.0,0.0,0.2649768508836252,0.12109868504370772,0.0,0.07455318078360625,0.07080542825256496,0.5932457877644246,236.0,0.19811592784965895,139
40.43250000000329,-2.3825000000000496,0.0,27064.43145532528,0.0,35467.93058524842,196.83514404296875,0.0,0.0,0.0,0.0,0.3378740352627642,0.4524313360674188,0.0,0.09264162133733073,0.20876502082816675,0.6314403521751616,4141.0,0.1989136372474233,140
38.707500000002405,1.107499999999876,1.0,0.0,0.0,85585.24697633348,29.043376922607425,3.0,3.0,0.0,0.0,0.2929894608686555,0.05670480043524283,0.3333333333333333,0.22562815010234546,0.19037036520480077,0.6541035615282321,576.0,0.19909646871756392,141
35.60750000000082,0.3074999999998931,1.0,0.0,0.0,8687.124092586682,251.25819396972656,9.0,78.0,0.0,1.0,0.33989313353218253,0.580784743243851,1.0,0.021578628554657014,0.5387874858639375,0.7748725725175997,8475.0,0.20066894878090902,142
37.632500000001855,-2.167500000000054,1.0,0.0,0.0,14525.740084415664,78.06706237792969,9.0,75.0,0.0,0.0,0.30280528494282766,0.17232413946538772,1.0,0.03707142285126778,0.3800510826415354,0.641178853808961,5326.0,0.20132117445630646,143
40.00750000000307,-1.3675000000000712,0.0,19622.213177926697,0.0,27420.594906019087,124.00093841552734,0.0,0.0,0.0,0.0,0.3257209849287288,0.2806563535213809,0.0,0.0712879792261596,0.13364893517640025,0.5995969881764293,1585.0,0.2026421158212593,144
34.48250000000024,-0.6925000000000856,0.0,314118.7232958265,0.0,336208.1710042158,422.2381896972656,0.0,0.0,0.0,0.0,0.33985881249718525,0.9840305194393426,0.0,0.8906572277832637,0.6608093761107161,0.6552160022235942,6962.0,0.20319381664225825,145
35.832500000000934,3.507499999999824,0.0,555.0,0.0,47021.3084675448,47.80348205566406,6.0,49.0,0.0,0.0,0.3240603928730214,0.10094935152263064,0.6666666666666666,0.12329856250488289,0.27736930936051707,0.8368914697485248,1802.0,0.2033237450355427,146
38.84250000000248,0.4224999999998907,1.0,0.0,0.0,128714.5393885244,21.793643951416016,8.0,9.0,0.0,0.0,0.23832191290069038,0.03960675228792226,0.8888888888888888,0.3400719252085644,0.3845309451444049,0.5925071119960372,5172.0,0.20456265017717637,147
34.43250000000022,3.4824999999998254,0.0,13238.815090482984,0.0,34854.70699919883,34.73809051513672,0.0,0.0,0.0,0.0,0.3226167695964044,0.07013543127050038,0.0,0.09101442974093323,0.05535850143048012,0.46836377813710994,947.0,0.20561553592827547,148
35.00750000000051,1.582499999999866,1.0,0.0,0.0,13098.4703305386,135.69931030273438,9.0,86.0,0.0,0.0,0.3025125457836121,0.3082462422203927,1.0,0.033284156017220554,0.43328374369332323,0.7725951904370308,6886.0,0.2081379270239924,149
41.012500000003584,2.982499999999836,0.0,5265.192304180352,0.0,19361.467532188773,72.61111450195312,0.0,0.0,0.0,0.0,0.3481394922402714,0.15945662284878767,0.0,0.049903047799315536,0.07875356347930973,0.567813650051576,362.0,0.20850229800197856,150
