lon,lat,building_count,dist_to_nearest_building_m,pole_count,dist_to_nearest_pole_m,population,buildings_within_1000m,buildings_within_3000m,poles_within_5000m,poles_within_10000m,dist_to_nearest_road_m,roads_within_2000m,electrification_prob,score_pop,score_building,score_grid_dist,suitability_score,local_suitability_score,region_n_candidates,region_mean_electrification_prob,rank
38.00750000000205,3.70749999999982,0.0,20542.498630887138,0.0,29784.4254602972,26.300424575805664,0.0,0.0,0.0,0.0,35562.97275759324,0.0,0.08464068919420242,0.011512625287997237,0.0,0.07756041443695723,0.027873174446286064,0.5535547478602739,35.0,0.11851456761360168,97
38.082500000002085,-2.5675000000000456,1.0,0.0,0.0,9548.581046417316,247.4827117919922,9.0,82.0,0.0,1.0,1239.9257306699294,40.0,0.15303294360637665,0.1310590628286823,1.0,0.023864508530281523,0.35958297769055736,0.7229346868361886,2216.0,0.11862713098526001,98
40.2575000000032,1.0824999999998766,1.0,0.0,0.0,15549.90755599531,95.34922790527344,3.0,3.0,0.0,0.0,580.4406737547508,54.0,0.19251197576522827,0.048832695345945275,0.3333333333333333,0.039789055931550715,0.13146979491784333,0.7121565786479762,1971.0,0.11910063028335571,99
37.80250000000194,-2.092500000000056,1.0,0.0,0.0,34113.31778059706,50.81489562988281,8.0,31.0,0.0,0.0,3448.020223161821,0.0,0.2533675730228424,0.024762409977332422,0.8888888888888888,0.08904715005108944,0.30328577567292647,0.5846877720683084,4577.0,0.119131900370121,100
34.092500000000044,-0.9925000000000792,0.0,306265.9774199544,0.0,330728.7795913745,1855.1788330078125,0.0,0.0,0.0,0.0,783.5105929274114,16.0,0.32732442021369934,1.0,0.0,0.876117637553564,0.6628352912660692,0.6293150720244036,7149.0,0.11974062770605087,101
39.372500000002745,1.4724999999998682,0.0,555.0,0.0,42238.38065077779,12.172196388244627,5.0,5.0,0.0,0.0,4110.653713137959,0.0,0.06988188624382019,0.003876483308264564,0.5555555555555556,0.11060704161972594,0.20139937247589024,0.4975104965233973,2043.0,0.12010519951581955,102
36.45750000000125,0.8574999999998814,0.0,3330.0,0.0,45421.92697365448,300.5422668457031,0.0,0.0,0.0,0.0,10075.453325747663,0.0,0.3412478268146515,0.15973713133045694,0.0,0.11905459637980698,0.09961123144612488,0.5698450410799676,5047.0,0.12045500427484512,103
41.28250000000372,3.932499999999816,0.0,38230.59802043385,0.0,67267.28216599805,438.1597290039063,0.0,0.0,0.0,0.0,101.47947847559496,22.0,0.3407033383846283,0.23411775896327972,0.0,0.17702134651460336,0.1467535075396929,0.718980987968767,6563.0,0.12174617499113083,104
38.707500000002405,3.497499999999826,1.0,0.0,0.0,38885.66220343945,47.96796798706055,2.0,2.0,0.0,0.0,637.9824997569515,24.0,0.2292603850364685,0.023223678906598676,0.2222222222222222,0.10171058785195664,0.10646931458489313,0.6952165562342617,351.0,0.12193702906370163,105
35.88250000000096,3.457499999999827,1.0,0.0,0.0,54655.5253382492,71.76261901855469,9.0,45.0,0.0,0.0,5596.916832201715,0.0,0.26684075593948364,0.036084409298443275,1.0,0.14355599196403257,0.3575005613085871,0.6567734489030802,3747.0,0.12241023033857346,106
40.782500000003466,1.3974999999998698,1.0,0.0,0.0,40423.66417087892,7.234732151031494,8.0,11.0,0.0,0.0,1055.720309926702,4.0,0.08425348997116089,0.0012078416757343715,0.8888888888888888,0.10579168312225168,0.2988873082736359,0.5053619844208346,1255.0,0.12350285053253174,107
38.53250000000232,-0.7975000000000834,0.0,19265.776003057857,0.0,91263.33327245944,60.23180770874024,0.0,0.0,0.0,0.0,772.4282159077167,50.0,0.2925420105457306,0.029852140741174833,0.0,0.24069497811559298,0.08414934973114782,0.6731217613694833,466.0,0.12362624704837799,108
34.38250000000019,4.557499999999804,0.0,52066.57300994564,0.0,103749.37891380362,55.432865142822266,0.0,0.0,0.0,0.0,19888.087289946587,0.0,0.25235024094581604,0.027258368450733195,0.0,0.2738267574568203,0.09305137461733935,0.7086128255522126,548.0,0.12448211759328842,109
39.432500000002776,-3.79250000000002,0.0,17267.547596575492,0.0,50146.94507145974,211.457260131836,0.0,0.0,0.0,0.0,2477.667465070569,0.0,0.323660284280777,0.11158772784535069,0.0,0.13159245356025984,0.08411282720621824,0.646037978604302,5916.0,0.12682045996189117,110
36.88250000000147,0.5574999999998878,0.0,5977.532935919299,0.0,101078.58935006955,82.11468505859375,0.0,0.0,0.0,0.0,1615.1830900713912,52.0,0.3346439003944397,0.04167957983333776,0.0,0.2667398051074323,0.09669377346556478,0.6235457942468399,3438.0,0.12690019607543945,111
37.23250000000165,0.4374999999998903,1.0,0.0,0.0,76067.40185519682,16.49624252319336,4.0,4.0,0.0,0.0,11767.39510426686,0.0,0.03516209498047829,0.006213579635916879,0.4444444444444444,0.20037250444674232,0.19593051652172278,0.5493446245621061,5700.0,0.12781281769275665,112
39.45750000000279,-1.7925000000000622,0.0,555.0,0.0,34234.99853950632,5.0812811851501465,2.0,8.0,0.0,0.0,22918.07591489335,0.0,0.018949346616864204,4.392663249205414e-05,0.2222222222222222,0.08937003050259969,0.09349524647044338,0.4765498834715104,220.0,0.12787917256355286,113
39.90750000000302,-3.442500000000027,0.0,19833.00090757826,0.0,31282.50988971314,552.9254760742188,0.0,0.0,0.0,0.0,1458.3640292428202,19.0,0.19222138822078705,0.2961473020457292,0.0,0.081535588337138,0.14291959731943307,0.6295698552249099,5579.0,0.12930655479431152,114
35.482500000000755,3.982499999999815,1.0,0.0,0.0,14149.779150219978,45.0224838256836,5.0,54.0,0.0,0.0,203.75480763594229,113.0,0.318040132522583,0.021631679191083674,0.5555555555555556,0.03607380878909844,0.18614148097982966,0.6063406491232065,1378.0,0.13056448101997375,115
37.48250000000178,2.007499999999857,0.0,95498.71308033424,0.0,114507.6774718621,25.788970947265625,0.0,18.0,2.0,3.0,19237.35526383753,0.0,0.18687213957309723,0.011236190587783395,0.0,0.30237395199312544,0.09520666183305099,0.6849763797836311,401.0,0.1306069940328598,116
38.65750000000238,1.0074999999998782,0.0,555.0,0.0,81416.81644476159,21.588586807250977,4.0,22.0,0.0,0.0,3425.068553982986,0.0,0.09836845099925995,0.00896593212106293,0.4444444444444444,0.2145672005801069,0.20128986635579055,0.5698440302645114,352.0,0.13105811178684235,117
40.48250000000331,-2.417500000000049,0.0,27738.89777911156,0.0,34360.730856604314,152.7136688232422,0.0,0.0,0.0,0.0,2534.8669717754697,0.0,0.26252225041389465,0.07983750427331407,0.0,0.08970366178233474,0.05884610024402605,0.6241006447707678,3682.0,0.13169771432876587,118
40.00750000000307,-0.6925000000000856,0.0,51951.08324183433,0.0,53016.30055935627,25.055139541625977,0.0,0.0,0.0,0.0,19306.883194291837,0.0,0.13945072889328003,0.010839563301738795,0.0,0.13920630149957372,0.046097715770567635,0.6535497321288586,243.0,0.1321285516023636,119
38.082500000002085,-1.5425000000000677,0.0,18120.558766219103,0.0,28299.55830043996,214.67127990722656,0.0,0.0,0.0,0.0,2403.198593242095,0.0,0.2966752052307129,0.11332486791732087,0.0,0.07362031262213407,0.06741604095356857,0.6412711235648239,7614.0,0.132170632481575,120
38.53250000000232,3.607499999999822,0.0,18052.43612369256,0.0,59904.01697716106,79.71217346191406,0.0,0.0,0.0,0.0,715.7875726379183,131.0,0.19770082831382751,0.040381050434134494,0.0,0.1574828885852421,0.06339728674922643,0.6486026879267326,874.0,0.13237448036670685,121
36.50750000000128,0.267499999999894,0.0,10776.150750615918,0.0,106247.35384940184,132.26919555664062,0.0,0.0,0.0,0.0,520.1249461319189,19.0,0.24592413008213043,0.06878750575318335,0.0,0.2804551453983245,0.11165154592077069,0.6154379194622813,3587.0,0.13292264938354492,122
39.65750000000289,1.432499999999869,0.0,555.0,0.0,38722.93506437755,86.10000610351562,1.0,9.0,0.0,0.0,1172.9157438748691,7.0,0.20245394110679626,0.043833599214241716,0.1111111111111111,0.10127879064256826,0.08125041021180049,0.6108886796712696,3819.0,0.13307426869869232,123
39.997500000003065,-1.5025000000000683,0.0,14440.669132696035,0.0,16501.33630952354,53.53722381591797,0.0,0.0,0.0,0.0,157.67567106798398,98.0,0.22400568425655365,0.026233796499974735,0.0,0.04231367649007389,0.023187621547012063,0.7052990122680018,194.0,0.1337246298789978,124
38.00750000000205,0.3424999999998924,0.0,19708.361804066823,0.0,53117.87834618397,454.1623840332031,0.0,0.0,0.0,0.0,2207.8036872350285,0.0,0.31660670042037964,0.24276700671282989,0.0,0.13947583862252014,0.138949554271888,0.6725745256973448,1936.0,0.13392701745033264,125
35.85750000000095,4.307499999999807,0.0,8080.921977101376,0.0,41717.39744998482,120.55705261230467,0.0,0.0,0.0,0.0,2620.0939391463307,0.0,0.26654982566833496,0.062457229569746864,0.0,0.1092246103084064,0.05775027492042066,0.625647683860974,2552.0,0.13463065028190613,126
35.23250000000063,1.6074999999998654,1.0,0.0,0.0,29934.0061635592,137.50718688964844,6.0,80.0,0.0,0.0,4799.156569312626,0.0,0.2789333164691925,0.07161857876364566,0.6666666666666666,0.07795732751869162,0.2520346297610657,0.8192041810909432,6338.0,0.13651728630065918,127
35.55750000000079,0.9074999999998804,1.0,0.0,0.0,10471.71905658283,369.9873046875,9.0,46.0,0.0,0.0,4789.187714176008,0.0,0.3003891408443451,0.19727136150482205,1.0,0.02631405947161629,0.38680276244341366,0.7768948003935642,6467.0,0.13684284687042236,128
34.99750000000051,1.5074999999998675,1.0,0.0,0.0,20010.809578825138,87.04302215576172,9.0,71.0,0.0,0.0,864.6285196550025,53.0,0.1375422477722168,0.04434328835349686,1.0,0.05162607989643518,0.33322513931032927,0.7697727562175709,577.0,0.13848504424095154,129
36.78250000000142,-2.5175000000000467,0.0,12777.059520875686,0.0,15549.90755599531,123.47653198242188,0.0,0.0,0.0,0.0,2883.625963210665,0.0,0.32293546199798584,0.06403517399994396,0.0,0.039789055931550715,0.0375507863794428,0.49362108071563404,294.0,0.14041639864444733,130
37.53250000000181,3.207499999999832,1.0,0.0,0.0,35744.75765759225,11.159808158874512,4.0,8.0,0.0,0.0,3421.7025559349017,0.0,0.07416621595621109,0.0033292993192002617,0.4444444444444444,0.09337618324267921,0.16267790803381718,0.7503792408787588,55.0,0.14159110188484192,131
39.432500000002776,3.357499999999829,0.0,20594.91259996021,0.0,24783.09605356038,314.7314758300781,0.0,0.0,0.0,0.0,946.5821852242344,44.0,0.15513071417808533,0.16740623271715324,0.0,0.06428936393173444,0.08624930226638163,0.5156093473033494,4588.0,0.1420167088508606,132
37.31250000000169,0.5324999999998883,1.0,0.0,0.0,75062.59587837341,8.367837905883789,7.0,25.0,0.0,0.0,4608.825352780045,0.0,0.14262406527996063,0.001820272074453603,0.7777777777777778,0.19770624718154176,0.2933733163175773,0.5330098332998827,1824.0,0.143768772482872,133
38.082500000002085,2.282499999999851,0.0,97017.1115061668,0.0,121408.0735577334,67.50839233398438,0.0,0.0,0.0,0.0,11693.04190698018,0.0,0.3200893700122833,0.033785049566559276,0.0,0.32068418463612774,0.10971927521746204,0.7017266913265504,1049.0,0.14579863846302032,134
34.7825000000004,1.1274999999998756,1.0,0.0,0.0,9834.62505640149,491.8393249511719,8.0,76.0,0.0,1.0,5533.4175232345615,0.0,0.2967430651187897,0.263130952311112,0.8888888888888888,0.024623527621906054,0.3793061058776833,0.7576309426739829,3440.0,0.14657644927501678,135
40.02750000000308,-1.472500000000069,0.0,17898.21220122278,0.0,21133.770368772348,106.38356018066406,0.0,0.0,0.0,0.0,152.57381305206374,203.0,0.25820717215538025,0.05479662279585825,0.0,0.054605861499842485,0.038300407568296044,0.5672138479136386,1690.0,0.14710362255573273,136
37.68250000000188,0.6074999999998867,0.0,14225.76623595369,0.0,61504.91870574256,91.27098083496094,0.0,0.0,0.0,0.0,1164.2794427678637,24.0,0.2561981678009033,0.046628450535916396,0.0,0.16173088866003932,0.06717064681237835,0.6367987399867432,960.0,0.14779867231845856,137
39.15750000000264,-4.602500000000002,0.0,20803.24794353036,0.0,79460.03051849402,136.36268615722656,0.0,0.0,0.0,0.0,1273.6236690160051,47.0,0.21921753883361816,0.07099998951291597,0.0,0.20937486015549375,0.0912124538518145,0.6235172577628643,1524.0,0.1491502970457077,138
38.02750000000206,-0.4675000000000903,1.0,0.0,0.0,49304.49573821845,15.394623756408691,2.0,2.0,0.0,0.0,2315.199743266283,0.0,0.2502947151660919,0.00561816758572703,0.2222222222222222,0.12935701039299383,0.10772103681885563,0.44168615707786385,6389.0,0.1509513258934021,139
35.582500000000806,0.2324999999998947,1.0,0.0,0.0,17418.51385738749,326.2440795898437,9.0,80.0,0.0,0.0,2186.3185324410324,0.0,0.20370478928089142,0.17362866030671995,1.0,0.04474741131737066,0.3828756875178992,0.8579955205572364,7374.0,0.15158937871456146,140
36.28250000000117,0.4574999999998899,0.0,31124.566262038094,0.0,60413.47718017893,268.9681091308594,0.0,0.0,0.0,0.0,3820.510298924689,0.0,0.29364460706710815,0.14267166862698114,0.0,0.15883474356914778,0.10471909052153679,0.7397335412517069,7729.0,0.1518266201019287,141
37.93250000000201,-1.192500000000075,0.0,21250.05058817508,0.0,70202.56405573802,207.3990478515625,0.0,0.0,0.0,0.0,833.2264050663522,53.0,0.3408028781414032,0.10939431160485233,0.0,0.1848101304633937,0.09920076378095904,0.5866489292340038,7764.0,0.1518888622522354,142
35.43250000000073,1.3324999999998712,1.0,0.0,0.0,16879.666021577563,263.5479431152344,9.0,84.0,0.0,0.0,916.9901277411844,104.0,0.29970720410346985,0.13974213233272204,1.0,0.043317576115148027,0.3688921257676332,0.6613643588401749,6005.0,0.15201950073242188,143
35.032500000000525,-1.017500000000079,0.0,252920.50895488885,0.0,266622.48522020795,477.9967956542969,0.0,0.0,0.0,0.0,5467.930577038566,0.0,0.30950427055358887,0.2556492272379983,0.0,0.7060112915975357,0.31406307837446007,0.8361293806067841,4539.0,0.1547967791557312,144
38.28250000000219,-3.402500000000028,0.0,6496.108450449393,0.0,60390.529058785374,216.852279663086,0.0,0.0,0.0,0.0,3215.285330600561,0.0,0.31866657733917236,0.11450367275911752,0.0,0.15877385062384333,0.09343362429080002,0.5865144972892903,1695.0,0.15642426908016205,145
37.557500000001816,-1.517500000000068,0.0,21416.09733354796,0.0,34628.62002737042,216.3236846923828,0.0,0.0,0.0,0.0,1152.7690561298086,147.0,0.30914658308029175,0.11421797336408539,0.0,0.09041450692487833,0.07281154142309765,0.6520938253635338,6810.0,0.15655986964702606,146
40.03250000000308,0.732499999999884,0.0,5794.370112445356,0.0,22455.220439799738,50.60695266723633,0.0,0.0,0.0,0.0,61.39900038780821,15.0,0.26946282386779785,0.02465001923976967,0.0,0.05811233532040552,0.027293708292029525,0.5576183608278742,926.0,0.15741942822933197,147
37.88250000000198,-0.5925000000000877,0.0,78205.7823949099,0.0,136059.92246065702,133.37191772460938,0.0,0.0,0.0,0.0,927.2214867617296,45.0,0.33869078755378723,0.06938351417879908,0.0,0.35956293285928487,0.13562228552930508,0.6110961602979081,7807.0,0.15792670845985413,148
34.582500000000294,-1.0675000000000776,0.0,272410.03436914727,0.0,301751.1062531503,437.3353271484375,0.0,0.0,0.0,0.0,520.2732874739287,82.0,0.21116630733013153,0.2336721794091317,0.0,0.7992252485264764,0.3332364463215956,0.7930866095361593,5527.0,0.15926320850849152,149
36.53250000000129,-0.3925000000000919,0.0,20862.39020342588,0.0,88711.50277726108,438.6188354492188,0.0,0.0,0.0,0.0,3191.3584959933914,0.0,0.29764029383659363,0.23436590062362628,0.0,0.23392368419983367,0.16392346550940062,0.6692344985530099,4408.0,0.15942834317684174,150
